source,title,author,price,tags,image,url,ai_caption,ai_palette
Lapa Ninja,Last Studio,by Bryn Taylor,$129,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/last-studio-framer-template-thumb.jpg,https://www.lapa.ninja/templates/last-studio-framer-template/,"Moody composition with muted tones and an undefined, possibly asymmetrical layout.","[""#000000"", ""#333333"", ""#CCCCCC"", ""#FFFFFF""]"
Lapa Ninja,Lucide,by Bryn Taylor,$49,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/lucide-website-template-thumb.jpg,https://www.lapa.ninja/templates/lucide-website-template/,"Clean interface with muted tones and balanced spacing, evoking a calm and orderly mood.",[]
Lapa Ninja,Venture FZ,by Flowzai,$79,"Webflow, Finance, Business",https://cdn.lapa.ninja/assets/templates/venture-fz-website-template-thumb.jpg,https://www.lapa.ninja/templates/venture-fz-website-template/,"Clean, modern interface with neutral tones and balanced, grid-based layout.","[""#003366"", ""#3399CC"", ""#66CC99"", ""#CCCCCC"", ""#000000""]"
Lapa Ninja,John Moore,by Bestlooker,$29,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/johnmoore-portfolio-website-template-thumb.jpg,https://www.lapa.ninja/templates/johnmoore-portfolio-website-template/,Mood and color tone are indeterminate with an unspecified layout and no clear visual cues.,[]
Lapa Ninja,Axel,by JP,$129,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/axel-finance-website-template-thumb.webp,https://www.lapa.ninja/templates/axel-finance-website-template/,Moody layout with muted tones and understated composition.,"[""#000000"", ""#333333"", ""#CCCCCC"", ""#FFFFFF"", ""#666666""]"
Lapa Ninja,Kokoro,by Kota,$69,"Framer, Portfolio, Business, Photography",https://cdn.lapa.ninja/assets/templates/kokoro-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/kokoro-template-for-framer/,"Calm composition with muted tones and balanced, uncluttered layout.","[""#FFCCCC"", ""#FF6666"", ""#FFFFFF"", ""#CC3366"", ""#660033""]"
Lapa Ninja,Kim,by JP,$59,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/kim-modern-portfolio-for-framer-thumb.webp,https://www.lapa.ninja/templates/kim-modern-portfolio-for-framer/,"Muted composition with understated tones and a balanced, uncluttered layout.","[""#000000"", ""#FFFFFF"", ""#CCCCCC"", ""#FF3366"", ""#3399FF""]"
Lapa Ninja,Thrive App,by Asad Digital,$29,"Webflow, SaaS, Technology, App",https://cdn.lapa.ninja/assets/templates/thrive-app-website-template-thumb.webp,https://www.lapa.ninja/templates/thrive-app-website-template/,"Clean interface with muted tones and balanced spacing, emphasizing clarity and calm.","[""#339966"", ""#66CC99"", ""#003366"", ""#FFFFFF"", ""#CCCCCC""]"
Lapa Ninja,Dashfolio+,by Canvas Supply,$199,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/dashfolio-plus-for-framer-thumb.webp,https://www.lapa.ninja/templates/dashfolio-plus-for-framer/,Clean dashboard interface with muted tones and balanced grid layout.,"[""#003366"", ""#3399CC"", ""#66CC99"", ""#CCCCCC"", ""#FFFFFF""]"
Lapa Ninja,Codebase,by Fouroom,$79,"Webflow, SaaS, Technology",https://cdn.lapa.ninja/assets/templates/codebase-it-company-website-template-thumb.webp,https://www.lapa.ninja/templates/codebase-it-company-website-template/,Monochrome interface with structured grid layout and subdued gray tones.,"[""#000000"", ""#FFFFFF"", ""#336699"", ""#CCCCCC"", ""#009999""]"
