source,title,author,price,tags,image,url,ai_caption
Lapa Ninja,Last Studio,by Bryn Taylor,$129,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/last-studio-framer-template-thumb.jpg,https://www.lapa.ninja/templates/last-studio-framer-template/,"""Intimate studio setting with warm earth tones and a balanced, open layout."""
Lapa Ninja,Lucide,by Bryn Taylor,$49,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/lucide-website-template-thumb.jpg,https://www.lapa.ninja/templates/lucide-website-template/,"""Elegant composition featuring muted earth tones and a balanced, spacious layout."""
Lapa Ninja,Venture FZ,by Flowzai,$79,"Webflow, Finance, Business",https://cdn.lapa.ninja/assets/templates/venture-fz-website-template-thumb.jpg,https://www.lapa.ninja/templates/venture-fz-website-template/,"""Dynamic layout featuring deep green tones and structured elements for a modern, professional feel."""
Lapa Ninja,John Moore,by Bestlooker,$29,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/johnmoore-portfolio-website-template-thumb.jpg,https://www.lapa.ninja/templates/johnmoore-portfolio-website-template/,"""Monochromatic layout with deep blue tones and structured geometric forms."""
Lapa Ninja,Axel,by JP,$129,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/axel-finance-website-template-thumb.webp,https://www.lapa.ninja/templates/axel-finance-website-template/,"""Monochromatic layout featuring deep blues and sharp contrasts, evoking a calm yet structured atmosphere."""
Lapa Ninja,Kokoro,by Kota,$69,"Framer, Portfolio, Business, Photography",https://cdn.lapa.ninja/assets/templates/kokoro-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/kokoro-template-for-framer/,"""Calm composition featuring muted earth tones and a balanced, spacious layout."""
Lapa Ninja,Kim,by JP,$59,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/kim-modern-portfolio-for-framer-thumb.webp,https://www.lapa.ninja/templates/kim-modern-portfolio-for-framer/,"""Elegant portrait layout featuring muted earth tones and a serene, balanced composition."""
Lapa Ninja,Thrive App,by Asad Digital,$29,"Webflow, SaaS, Technology, App",https://cdn.lapa.ninja/assets/templates/thrive-app-website-template-thumb.webp,https://www.lapa.ninja/templates/thrive-app-website-template/,"""Clean interface with earthy green tones and a balanced, user-friendly layout."""
Lapa Ninja,Dashfolio+,by Canvas Supply,$199,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/dashfolio-plus-for-framer-thumb.webp,https://www.lapa.ninja/templates/dashfolio-plus-for-framer/,"""Modern interface with a sleek layout, muted gray tones, and subtle geometric elements."""
Lapa Ninja,Codebase,by Fouroom,$79,"Webflow, SaaS, Technology",https://cdn.lapa.ninja/assets/templates/codebase-it-company-website-template-thumb.webp,https://www.lapa.ninja/templates/codebase-it-company-website-template/,"""Structured layout with cool blue tones and a focus on clean lines and organized content."""
Lapa Ninja,Startkit X,by BRIX Templates,$129,"Webflow, SaaS, App, Technology",https://cdn.lapa.ninja/assets/templates/startkitx-technology-website-template-thumb.webp,https://www.lapa.ninja/templates/startkitx-technology-website-template/,"""Modern interface with a balanced layout, featuring muted earth tones and subtle geometric elements."""
Lapa Ninja,Osamu,by Kota,$79,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/osamu-agency-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/osamu-agency-template-for-framer/,"""Elegant composition featuring muted earth tones and a balanced, spacious layout."""
Lapa Ninja,DesignLab,by studio-Hi,$19,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/designlab-landing-page-for-framer-thumb.webp,https://www.lapa.ninja/templates/designlab-landing-page-for-framer/,"""Modern workspace layout featuring muted earth tones and clean, structured lines."""
Lapa Ninja,Bored,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/bored-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/bored-agency-website-template/,"""Muted color palette with a sparse layout, evoking a sense of monotony and stillness."""
Lapa Ninja,Homais,by Gustave Flowbert,$49,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/homais-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/homais-agency-website-template/,"""Elegant composition featuring muted earth tones and a balanced, spacious layout."""
Lapa Ninja,Mollie,by JP,$149,"Webflow, SaaS",https://cdn.lapa.ninja/assets/templates/mollie-saas-website-template-thumb.webp,https://www.lapa.ninja/templates/mollie-saas-website-template/,"""Warm earthy tones in a balanced layout evoke a cozy and inviting atmosphere."""
Lapa Ninja,Yoga You,by Wavesdesign,$79,"Webflow, Ecommerce, Health, Business",https://cdn.lapa.ninja/assets/templates/yogayou-wellness-website-template-thumb.webp,https://www.lapa.ninja/templates/yogayou-wellness-website-template/,"""Calm layout featuring earthy tones and balanced white space, evoking a sense of tranquility."""
Lapa Ninja,Spam,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/spam-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/spam-agency-website-template/,"""Abstract composition featuring muted colors and a balanced layout, evoking a sense of intrigue."""
Lapa Ninja,Arnoux,by Gustave Flowbert,$29,"Webflow, Architecture, Agency",https://cdn.lapa.ninja/assets/templates/arnoux-architecture-website-template-thumb.webp,https://www.lapa.ninja/templates/arnoux-architecture-website-template/,"""Elegant layout featuring muted earth tones and a balanced composition."""
Lapa Ninja,Leon,by Gustave Flowbert,$49,"Webflow, Portfolio, Agency, Photography",https://cdn.lapa.ninja/assets/templates/leon-portfolioi-website-template-thumb.webp,https://www.lapa.ninja/templates/leon-portfolioi-website-template/,"""Elegant layout featuring muted earth tones and a balanced composition."""
Awwwards,,Roman Jean-Elie,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d41a8c4b630025066425.png,https://www.awwwards.com/sites/portfolio-25-1,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,PROPAGANDE,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da56a7daaa3799677515.jpg,https://www.awwwards.com/sites/studio-tyrsa,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Plus X Creative Partner,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da72a1433b6610972848.png,https://www.awwwards.com/sites/beyond-design-into-experience,"""Neutral layout with muted earth tones and balanced spacing for a calm, understated aesthetic."""
Awwwards,,Digital Luxury Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1005c34b2948043411.png,https://www.awwwards.com/sites/urban-jurgensen,"""Neutral layout featuring muted earth tones and balanced white space for a calm aesthetic."""
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bfe520867bc836691588.jpg,https://www.awwwards.com/sites/orage,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,,,,,,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Studio 28K,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d143379383c188358018.png,https://www.awwwards.com/sites/hut-8,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,/nk.studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd5ca4de605479894188.jpg,https://www.awwwards.com/sites/untold-1,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Dylan Brouwer,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3d8c38c8fa401298793.png,https://www.awwwards.com/sites/get-hyped,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Thierry Chopain,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68caa0834aeea645348268.jpg,https://www.awwwards.com/sites/ova-investment,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c6c63cb0bb2694852750.png,https://www.awwwards.com/sites/anuc-home,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Huy Phan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c03c4604f1a840148959.png,https://www.awwwards.com/sites/won-j-you-studios-2,"""Neutral layout with muted earth tones and a balanced composition."""
