source,title,author,price,tags,image,url
Awwwards,,SERIOUS.BUSINESS,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dc06c138987333929875.jpg,https://www.awwwards.com/sites/iventions
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d7e48d9ea55119289405.png,https://www.awwwards.com/sites/more-nutrition
Awwwards,,,,,,
Awwwards,,Roman Jean-Elie,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d41a8c4b630025066425.png,https://www.awwwards.com/sites/portfolio-25-1
Awwwards,,PROPAGANDE,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da56a7daaa3799677515.jpg,https://www.awwwards.com/sites/studio-tyrsa
Awwwards,,Plus X Creative Partner,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da72a1433b6610972848.png,https://www.awwwards.com/sites/beyond-design-into-experience
Awwwards,,Digital Luxury Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1005c34b2948043411.png,https://www.awwwards.com/sites/urban-jurgensen
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bfe520867bc836691588.jpg,https://www.awwwards.com/sites/orage
Awwwards,,Studio 28K,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d143379383c188358018.png,https://www.awwwards.com/sites/hut-8
Awwwards,,/nk.studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd5ca4de605479894188.jpg,https://www.awwwards.com/sites/untold-1
Awwwards,,Dylan Brouwer,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3d8c38c8fa401298793.png,https://www.awwwards.com/sites/get-hyped
Awwwards,,Thierry Chopain,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68caa0834aeea645348268.jpg,https://www.awwwards.com/sites/ova-investment
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c6c63cb0bb2694852750.png,https://www.awwwards.com/sites/anuc-home
