title,author,price,tags,image,url
Last Studio,by Bryn Taylor,$129,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/last-studio-framer-template-thumb.jpg,https://www.lapa.ninja/templates/last-studio-framer-template/
Lucide,by Bryn Taylor,$49,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/lucide-website-template-thumb.jpg,https://www.lapa.ninja/templates/lucide-website-template/
Venture FZ,by Flowzai,$79,"Webflow, Finance, Business",https://cdn.lapa.ninja/assets/templates/venture-fz-website-template-thumb.jpg,https://www.lapa.ninja/templates/venture-fz-website-template/
John Moore,by Bestlooker,$29,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/johnmoore-portfolio-website-template-thumb.jpg,https://www.lapa.ninja/templates/johnmoore-portfolio-website-template/
Axel,by JP,$129,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/axel-finance-website-template-thumb.webp,https://www.lapa.ninja/templates/axel-finance-website-template/
Kokoro,by Kota,$69,"Framer, Portfolio, Business, Photography",https://cdn.lapa.ninja/assets/templates/kokoro-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/kokoro-template-for-framer/
Kim,by JP,$59,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/kim-modern-portfolio-for-framer-thumb.webp,https://www.lapa.ninja/templates/kim-modern-portfolio-for-framer/
Thrive App,by Asad Digital,$29,"Webflow, SaaS, Technology, App",https://cdn.lapa.ninja/assets/templates/thrive-app-website-template-thumb.webp,https://www.lapa.ninja/templates/thrive-app-website-template/
Dashfolio+,by Canvas Supply,$199,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/dashfolio-plus-for-framer-thumb.webp,https://www.lapa.ninja/templates/dashfolio-plus-for-framer/
Codebase,by Fouroom,$79,"Webflow, SaaS, Technology",https://cdn.lapa.ninja/assets/templates/codebase-it-company-website-template-thumb.webp,https://www.lapa.ninja/templates/codebase-it-company-website-template/
Startkit X,by BRIX Templates,$129,"Webflow, SaaS, App, Technology",https://cdn.lapa.ninja/assets/templates/startkitx-technology-website-template-thumb.webp,https://www.lapa.ninja/templates/startkitx-technology-website-template/
Osamu,by Kota,$79,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/osamu-agency-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/osamu-agency-template-for-framer/
DesignLab,by studio-Hi,$19,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/designlab-landing-page-for-framer-thumb.webp,https://www.lapa.ninja/templates/designlab-landing-page-for-framer/
Bored,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/bored-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/bored-agency-website-template/
Homais,by Gustave Flowbert,$49,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/homais-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/homais-agency-website-template/
Mollie,by JP,$149,"Webflow, SaaS",https://cdn.lapa.ninja/assets/templates/mollie-saas-website-template-thumb.webp,https://www.lapa.ninja/templates/mollie-saas-website-template/
Yoga You,by Wavesdesign,$79,"Webflow, Ecommerce, Health, Business",https://cdn.lapa.ninja/assets/templates/yogayou-wellness-website-template-thumb.webp,https://www.lapa.ninja/templates/yogayou-wellness-website-template/
Spam,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/spam-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/spam-agency-website-template/
Arnoux,by Gustave Flowbert,$29,"Webflow, Architecture, Agency",https://cdn.lapa.ninja/assets/templates/arnoux-architecture-website-template-thumb.webp,https://www.lapa.ninja/templates/arnoux-architecture-website-template/
Leon,by Gustave Flowbert,$49,"Webflow, Portfolio, Agency, Photography",https://cdn.lapa.ninja/assets/templates/leon-portfolioi-website-template-thumb.webp,https://www.lapa.ninja/templates/leon-portfolioi-website-template/
