source,title,author,price,tags,image,url,ai_caption,ai_tags
Lapa Ninja,Last Studio,by Bryn Taylor,$129,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/last-studio-framer-template-thumb.jpg,https://www.lapa.ninja/templates/last-studio-framer-template/,"""A dynamic creative showcase featuring bold visuals and playful layouts that invite exploration and inspire innovation.""","Creative Showcase, Bold Visuals, Playful Layouts, Dynamic Design, Innovative Exploration"
Lapa Ninja,Lucide,by Bryn Taylor,$49,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/lucide-website-template-thumb.jpg,https://www.lapa.ninja/templates/lucide-website-template/,"""A vibrant showcase of creativity, merging dynamic visuals with clean lines for an invigorating user experience.""","Showcase, Vibrant, Creative, Dynamic Visuals, User Experience"
Lapa Ninja,Venture FZ,by Flowzai,$79,"Webflow, Finance, Business",https://cdn.lapa.ninja/assets/templates/venture-fz-website-template-thumb.jpg,https://www.lapa.ninja/templates/venture-fz-website-template/,"""A dynamic tech showcase infused with vibrant visuals and innovative layouts, inviting exploration through seamless navigation.""","Tech Showcase, Vibrant Visuals, Innovative Layouts, Seamless Navigation, Dynamic Design"
Lapa Ninja,John Moore,by Bestlooker,$29,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/johnmoore-portfolio-website-template-thumb.jpg,https://www.lapa.ninja/templates/johnmoore-portfolio-website-template/,"""An elegant portfolio showcasing stunning visuals through a refined grid and soft, inviting color palette.""","Portfolio, Elegant, Visuals, Refined, Soft Colors, Grid Layout"
Lapa Ninja,Axel,by JP,$129,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/axel-finance-website-template-thumb.webp,https://www.lapa.ninja/templates/axel-finance-website-template/,"""A dynamic finance website that seamlessly balances vibrant colors with clean lines, evoking a sense of trust and innovation.""","Dynamic, Finance, Trust, Innovative, Vibrant, Clean Design"
Lapa Ninja,Kokoro,by Kota,$69,"Framer, Portfolio, Business, Photography",https://cdn.lapa.ninja/assets/templates/kokoro-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/kokoro-template-for-framer/,"""A captivating design infused with playful visuals and rhythmic layouts, harmonizing warmth with modernity.""","Playful, Modern, Warmth, Visual Design, Rhythmic Layouts"
Lapa Ninja,Kim,by JP,$59,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/kim-modern-portfolio-for-framer-thumb.webp,https://www.lapa.ninja/templates/kim-modern-portfolio-for-framer/,"""An elegant portfolio exuding creativity through fluid layouts, striking visuals, and a harmonious blend of contemporary design elements.""","Portfolio, Elegant, Creative, Fluid Layouts, Contemporary Design, Striking Visuals"
Lapa Ninja,Thrive App,by Asad Digital,$29,"Webflow, SaaS, Technology, App",https://cdn.lapa.ninja/assets/templates/thrive-app-website-template-thumb.webp,https://www.lapa.ninja/templates/thrive-app-website-template/,"""An inspiring app showcase featuring vibrant visuals and dynamic layouts that pulse with energy and creativity.""","Showcase, Vibrant, Dynamic, Creative, Inspiring"
Lapa Ninja,Dashfolio+,by Canvas Supply,$199,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/dashfolio-plus-for-framer-thumb.webp,https://www.lapa.ninja/templates/dashfolio-plus-for-framer/,"""A dynamic showcase merging vibrant visuals with clean lines, perfectly capturing a modern creative portfolio's essence.""","Portfolio, Modern, Dynamic, Creative, Vibrant, Clean Lines"
Lapa Ninja,Codebase,by Fouroom,$79,"Webflow, SaaS, Technology",https://cdn.lapa.ninja/assets/templates/codebase-it-company-website-template-thumb.webp,https://www.lapa.ninja/templates/codebase-it-company-website-template/,"""A dynamic tech hub showcasing vibrant visuals and clean lines, exuding innovation and professionalism.""","Tech Hub, Vibrant Visuals, Clean Lines, Innovative, Professional"
Lapa Ninja,Startkit X,by BRIX Templates,$129,"Webflow, SaaS, App, Technology",https://cdn.lapa.ninja/assets/templates/startkitx-technology-website-template-thumb.webp,https://www.lapa.ninja/templates/startkitx-technology-website-template/,"""A vibrant tech showcase harmonizing dynamic visuals with a fluid layout for an engaging user experience.""","Vibrant, Tech Showcase, Dynamic Visuals, Fluid Layout, Engaging User Experience"
Lapa Ninja,Osamu,by Kota,$79,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/osamu-agency-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/osamu-agency-template-for-framer/,"""A vibrant agency template that harmonizes playful visuals with elegant typography, creating a dynamic yet sophisticated user experience.""","Vibrant, Playful, Elegant, Agency, Dynamic, Sophisticated"
Lapa Ninja,DesignLab,by studio-Hi,$19,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/designlab-landing-page-for-framer-thumb.webp,https://www.lapa.ninja/templates/designlab-landing-page-for-framer/,"""A dynamic, creative hub showcasing striking visuals and vibrant colors, perfect for inspiring design enthusiasts and professionals alike.""","Creative Hub, Vibrant, Inspiring, Visuals, Dynamic, Design Enthusiasts"
Lapa Ninja,Bored,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/bored-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/bored-agency-website-template/,"""A dynamic agency website infused with playful visuals and striking contrasts, exuding creativity and energy.""","Dynamic, Playful, Creative, Striking, Bold, Agency"
Lapa Ninja,Homais,by Gustave Flowbert,$49,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/homais-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/homais-agency-website-template/,"""An elegant agency site showcasing sophisticated visuals and refined typography, harmoniously balancing modernity with artistic flair.""","Elegant, Agency, Sophisticated, Modern, Artistic, Refined"
Lapa Ninja,Mollie,by JP,$149,"Webflow, SaaS",https://cdn.lapa.ninja/assets/templates/mollie-saas-website-template-thumb.webp,https://www.lapa.ninja/templates/mollie-saas-website-template/,"""A vibrant SaaS platform showcasing dynamic visuals and engaging typography, perfectly balancing modernity with a touch of playful sophistication.""","SaaS, Vibrant, Modern, Engaging Typography, Playful Sophistication"
Lapa Ninja,Yoga You,by Wavesdesign,$79,"Webflow, Ecommerce, Health, Business",https://cdn.lapa.ninja/assets/templates/yogayou-wellness-website-template-thumb.webp,https://www.lapa.ninja/templates/yogayou-wellness-website-template/,"""An inviting wellness website radiating tranquility with soft hues, graceful typography, and a harmonious balance of imagery and white space.""","Wellness, Tranquil, Serene, Soft Hues, Minimalist, Inviting"
Lapa Ninja,Spam,by JP,$79,"Webflow, Agency",https://cdn.lapa.ninja/assets/templates/spam-agency-website-template-thumb.webp,https://www.lapa.ninja/templates/spam-agency-website-template/,"""A vibrant agency site that fuses playful graphics with clean lines, exuding an energetic yet professional vibe.""","Vibrant, Playful, Graphic Design, Energetic, Professional"
Lapa Ninja,Arnoux,by Gustave Flowbert,$29,"Webflow, Architecture, Agency",https://cdn.lapa.ninja/assets/templates/arnoux-architecture-website-template-thumb.webp,https://www.lapa.ninja/templates/arnoux-architecture-website-template/,"""An elegant architecture site showcasing stunning visuals with a harmonious balance of modernity and simplicity.""","Architecture, Elegant, Modern, Visual Design, Simple"
Lapa Ninja,Leon,by Gustave Flowbert,$49,"Webflow, Portfolio, Agency, Photography",https://cdn.lapa.ninja/assets/templates/leon-portfolioi-website-template-thumb.webp,https://www.lapa.ninja/templates/leon-portfolioi-website-template/,"""An elegant portfolio showcasing vibrant visuals within a refined, grid-based layout that invites exploration and inspires creativity.""","Portfolio, Elegant, Visuals, Grid-Based, Creative Exploration"
Awwwards,,Roman Jean-Elie,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d41a8c4b630025066425.png,https://www.awwwards.com/sites/portfolio-25-1,"""An elegant fusion of organic shapes and soft pastels, creating a whimsical yet sophisticated digital experience.""","Whimsical, Elegant, Organic Shapes, Soft Pastels, Sophisticated, Digital Experience"
Awwwards,,PROPAGANDE,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da56a7daaa3799677515.jpg,https://www.awwwards.com/sites/studio-tyrsa,"""A dynamic multimedia experience combining vibrant colors and striking visuals, creating an engaging atmosphere that captivates and inspires.""","Dynamic, Multimedia, Vibrant, Engaging, Inspiring, Striking Visuals"
Awwwards,,Plus X Creative Partner,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da72a1433b6610972848.png,https://www.awwwards.com/sites/beyond-design-into-experience,"""A dynamic showcase with fluid animations and vibrant visuals, exuding a playful yet sophisticated charm.""","Interactive, Playful, Vibrant, Sophisticated, Fluid Animations"
Awwwards,,Digital Luxury Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1005c34b2948043411.png,https://www.awwwards.com/sites/urban-jurgensen,"""A captivating fusion of dynamic animations and vibrant hues, exuding a contemporary, artistic flair that invites exploration.""","Dynamic, Vibrant, Contemporary, Artistic, Interactive"
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bfe520867bc836691588.jpg,https://www.awwwards.com/sites/orage,"""A dynamic showcase intertwining geometric patterns with vibrant hues, creating an immersive visual experience that captivates and inspires.""","Dynamic, Geometric, Vibrant, Immersive, Visual Art"
Awwwards,,,,,,,"""A dynamic showcase of creative energy, merging vibrant visuals with intuitive navigation for an engaging user experience.""","Creative Showcase, Vibrant Visuals, Intuitive Navigation, Engaging Experience, Dynamic Design"
Awwwards,,Studio 28K,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d143379383c188358018.png,https://www.awwwards.com/sites/hut-8,"""A dynamic showcase merging vibrant visuals with fluid animations, exuding a contemporary and innovative flair.""","Dynamic, Vibrant, Innovative, Fluid Animations, Contemporary"
Awwwards,,/nk.studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd5ca4de605479894188.jpg,https://www.awwwards.com/sites/untold-1,"""An avant-garde showcase merging surreal visuals with dynamic animations, captivating the viewer with a whimsical yet polished digital experience.""","Avant-Garde, Surreal, Dynamic Animations, Whimsical, Digital Experience"
Awwwards,,Dylan Brouwer,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3d8c38c8fa401298793.png,https://www.awwwards.com/sites/get-hyped,"""A dynamic digital canvas showcasing vibrant neon accents and engaging animations for a futuristic and immersive user experience.""","Futuristic, Vibrant, Dynamic, Interactive, Immersive, Neon"
Awwwards,,Thierry Chopain,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68caa0834aeea645348268.jpg,https://www.awwwards.com/sites/ova-investment,"""A dynamic creative space that harmonizes bold visuals with fluid animations, inviting exploration through its vibrant yet refined aesthetic.""","Dynamic, Bold, Fluid Animations, Vibrant Aesthetic, Creative Space, Exploration"
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c6c63cb0bb2694852750.png,https://www.awwwards.com/sites/anuc-home,"""A striking fusion of geometric shapes and vibrant hues, creating an energetic and futuristic digital experience.""","Geometric, Vibrant, Futuristic, Energetic, Digital Experience"
Awwwards,,Huy Phan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c03c4604f1a840148959.png,https://www.awwwards.com/sites/won-j-you-studios-2,"""A futuristic interface harmonizing vibrant colors and fluid animations for an immersive user experience.""","Futuristic, Vibrant, Interactive, Fluid Animations, Immersive Experience"
Awwwards,,Patrick Heng,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c7be3b8a3c6127708535.jpg,https://www.awwwards.com/sites/ponpon-mania,"""An avant-garde showcase merging dynamic visuals with fluid animations, creating an immersive user experience that captivates and engages.""","Avant-garde, Dynamic Visuals, Fluid Animations, Immersive Experience, Engaging Design"
