source,title,author,price,tags,image,url,ai_caption,ai_tags,layout,font_style,aesthetic_style,confidence
Lapa Ninja,Last Studio,by Bryn Taylor,$129,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/last-studio-framer-template-thumb.jpg,https://www.lapa.ninja/templates/last-studio-framer-template/,Intimate studio setting with warm earth tones and an open layout.,"warm, organic, creative, agency",open,sans-serif,modern,0.85
Lapa Ninja,Lucide,by Bryn Taylor,$49,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/lucide-website-template-thumb.jpg,https://www.lapa.ninja/templates/lucide-website-template/,Elegant portfolio design with muted earth tones and a spacious layout.,"elegant, minimal, portfolio, agency",unknown,sans-serif,modern,0.85
Lapa Ninja,Venture FZ,by Flowzai,$79,"Webflow, Finance, Business",https://cdn.lapa.ninja/assets/templates/venture-fz-website-template-thumb.jpg,https://www.lapa.ninja/templates/venture-fz-website-template/,"Dynamic layout featuring deep green tones for a modern, professional feel.","dynamic, professional, corporate, finance",unknown,sans-serif,modern,0.85
Lapa Ninja,John Moore,by Bestlooker,$29,"Webflow, Portfolio, Agency",https://cdn.lapa.ninja/assets/templates/johnmoore-portfolio-website-template-thumb.jpg,https://www.lapa.ninja/templates/johnmoore-portfolio-website-template/,Monochromatic portfolio design featuring deep blue tones and geometric forms.,"monochrome, geometric, portfolio, agency",unknown,sans-serif,modern,0.85
Lapa Ninja,Axel,by JP,$129,"Webflow, Agency, SaaS",https://cdn.lapa.ninja/assets/templates/axel-finance-website-template-thumb.webp,https://www.lapa.ninja/templates/axel-finance-website-template/,"Monochromatic layout with deep blues and sharp contrasts, creating a calm yet structured atmosphere.","calm, high-contrast, monochrome, agency, SaaS",unknown,sans-serif,modern,0.85
Lapa Ninja,Kokoro,by Kota,$69,"Framer, Portfolio, Business, Photography",https://cdn.lapa.ninja/assets/templates/kokoro-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/kokoro-template-for-framer/,Calm portfolio design featuring muted earth tones and a spacious layout.,"calm, minimal, professional, portfolio",unknown,sans-serif,organic,0.85
Lapa Ninja,Kim,by JP,$59,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/kim-modern-portfolio-for-framer-thumb.webp,https://www.lapa.ninja/templates/kim-modern-portfolio-for-framer/,"Elegant portrait layout featuring muted earth tones and a serene, balanced composition.","elegant, calm, premium, portfolio",unknown,serif,organic,0.85
Lapa Ninja,Thrive App,by Asad Digital,$29,"Webflow, SaaS, Technology, App",https://cdn.lapa.ninja/assets/templates/thrive-app-website-template-thumb.webp,https://www.lapa.ninja/templates/thrive-app-website-template/,"Clean interface with earthy green tones, promoting a user-friendly experience.","clean, organic, user-friendly, technology",unknown,sans-serif,modern,0.85
Lapa Ninja,Dashfolio+,by Canvas Supply,$199,"Framer, Portfolio",https://cdn.lapa.ninja/assets/templates/dashfolio-plus-for-framer-thumb.webp,https://www.lapa.ninja/templates/dashfolio-plus-for-framer/,Modern interface with a sleek layout and muted gray tones.,"modern, minimal, geometric, portfolio",unknown,sans-serif,clean,0.85
Lapa Ninja,Codebase,by Fouroom,$79,"Webflow, SaaS, Technology",https://cdn.lapa.ninja/assets/templates/codebase-it-company-website-template-thumb.webp,https://www.lapa.ninja/templates/codebase-it-company-website-template/,Structured layout with cool blue tones emphasizing clean lines and organized content.,"techy, clean, professional, SaaS",unknown,sans-serif,modern,0.85
Lapa Ninja,Startkit X,by BRIX Templates,$129,"Webflow, SaaS, App, Technology",https://cdn.lapa.ninja/assets/templates/startkitx-technology-website-template-thumb.webp,https://www.lapa.ninja/templates/startkitx-technology-website-template/,Modern interface with a balanced layout in muted earth tones.,"modern, techy, clean, SaaS",unknown,sans-serif,geometric,0.85
Lapa Ninja,Osamu,by Kota,$79,"Framer, Agency",https://cdn.lapa.ninja/assets/templates/osamu-agency-template-for-framer-thumb.webp,https://www.lapa.ninja/templates/osamu-agency-template-for-framer/,"Elegant composition featuring muted earth tones and a balanced, spacious layout.","elegant, calm, spacious, agency",unknown,sans-serif,modern,0.85
